SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
401,"SOWZVLJ12A58A7C2C8",516287,"Passion: Oneday Live With Road To Oneday Bonus Trax (Stereo Accompaniment Tracks)","ARUFCZ41187B9A868E",27.9758,"Florida",-81.54106,"Passion",0.0,253.41342,0.0,10,0.763,-16.307,0.0,114.303,4,1.0,"Jesus_ Lover Of My Soul (Bonus Stereo Trax)",0
402,"SOZEGIU12AB01895A8",570903,"That Good Old Gospel Music_ Volume 2","ARHT0B11187B993CB3",30.22032,"Lafayette LA",-92.01705,"Eddy Raven",0.0,141.68771,0.0,7,1.0,-12.994,0.0,115.591,3,1.0,"Love Lifted Me",0
403,"SORVNPU12A8C134C36",620988,"Planxty","AR2XBPG1187B98FCBE",,"",,"Planxty",0.0,156.18567,0.0,7,0.113,-14.873,0.47827699493,202.789,4,0.0,"Junior Crehan's Favourite - Corney Is Coming",1973
404,"SOUFDQA12AB0189758",682795,"Guitaropa","ARWXHRS1241B9C7A1E",,"",,"Thomas Battenstein",0.0,175.90812,0.0,7,0.583,-18.529,nan,98.241,1,0.0,"Jag Vet En Dejlig Rosa",0
405,"SOGBVJQ12AB01834A1",368964,"Heritage - Maintenant Que La Jeunesse... - BAM (1968-1971)","ARYDFJA1241B9CBFF2",,"",,"Jacques Douai",0.0,143.43791,0.0,2,0.511,-16.243,nan,73.716,5,0.649,"Le Roi A Fait Battre Tambour",0
406,"SOWRKPT12AC468E5D5",688795,"Love Alive II","ARU230L1187FB4642F",37.80506,"Oakland CA",-122.27302,"Walter Hawkins",0.0,468.00934,0.0,1,0.451,-13.75,0.265861049211,129.761,4,0.0,"Never Alone",1978
407,"SOUFPAB12A8C1382E0",443433,"Legacy:Volume One","AR76DOS1187FB5AE78",,"",,"The Jeff Healey Band",0.0,283.03628,0.0,2,0.975,-7.535,0.730674067539,94.543,4,0.0,"It Could All Get Blown Away",1992
408,"SOKTSYD12A8C13CB8F",597033,"Original Album Classics","ARX9YIP1187B98A656",,"",,"RUN-DMC",0.0,227.5522,0.0,1,0.363,-12.654,0.41373983586,64.101,5,0.751,"Bob Your Head",1990
409,"SOQWNGK12AB01897E2",714174,"Tsahai Riddim (aka Receive)","AR52QY11187B99FC59",18.03965,"Mandeville Jamaica",-77.51329,"Anthony Cruz",0.0,264.14975,0.0,0,0.0,-11.398,0.0,95.37,4,0.326,"Make it up",2005
410,"SOHRNFL12A6D4F9978",43089,"Sammi Vs Sammi 04 Concert CD","ARG1UAO1187FB55E50",,"",,"Sammi Cheng",0.0,295.57506,0.0,9,0.735,-12.611,nan,87.099,4,0.458,"Luo Cuo Che",0
411,"SOHJIWJ12AB0184EF9",143091,"Maladroit","AR633SY1187B9AC3B9",,"",,"Weezer",0.0,137.37751,0.0,10,0.018,-5.477,0.817227559743,127.407,4,0.877,"Dope Nose",2002
412,"SOACDZP12AB0188A3C",642654,"Hotelli Hannikainen","ARVSB691187FB3C711",,"CANADA - Ontario",,"Hector",0.0,282.64444,0.0,4,0.539,-13.98,0.54795294198,133.088,1,0.0,"Hannikaisen baari",0
413,"SOVAKME12AB01892EE",563689,"Private Beach Club - By Afterlife","AR4AEIP1187FB4030A",33.74831,"Atlanta GA",-84.39111,"Wamdue Project",0.0,422.24281,0.0,11,0.188,-10.412,0.212045405484,123.984,4,1.0,"Washes Over Me",0
414,"SOQUAKN12A8AE486C2",236556,"Fruko Power Salsa","ARHEQ501187FB4F898",,"",,"Fruko Y Sus Tesos",0.0,242.75546,0.0,8,0.519,-8.588,nan,84.751,7,0.561,"La Fruta Bomba",2000
415,"SOCZUUF12A58A7BE8C",16711,"Have A Nice Day","ARDVZTE1187FB5A0A1",,"Sayreville NJ",,"Bon Jovi",0.0,253.83138,0.0,7,0.549,-6.083,0.627073796404,93.044,4,0.619,"Wildflower",2005
416,"SOWMHFS12AB017F85E",493686,"KMD And The Rave","AR6G29T1187B9A99F9",,"",,"KMD",0.0,239.12444,0.0,4,1.0,-10.877,nan,119.961,4,0.908,"Change Your Mind",0
417,"SOVLRKB12AC4687C3B",596806,"The Best Of British","AR211WC1187FB52425",,"HARPERSVILLE Alabama",,"Time Zone",0.0,233.63873,0.0,7,0.53,-7.532,0.229144103717,92.499,5,0.921,"World Destruction (2005 Digital Remaster)",0
418,"SOITIZR12A8C13BA50",597464,"King Of The Country Blues","ARE36MM1187B991E50",31.1689,"Couchman TX",-100.07715,"Blind Lemon Jefferson",0.0,185.41669,0.0,10,0.355,-19.308,nan,162.496,4,0.321,"Wartime Blues",1927
419,"SOMQKIK12AB01824F5",513706,"Ao Vivo Em Todos Os Sentidos","AR4EVIX1187B993DE9",,"",,"Alceu Valença",0.0,162.84689,0.0,0,0.537,-9.785,nan,121.988,4,0.954,"Na Primeira Manhã",1997
420,"SOGEWLT12AB018A185",582102,"Windsor Strings","AR0G47L1187B98CC6D",50.91552,"Battle Sussex England",0.48883,"Frank Chacksfield",0.0,142.65424,0.0,3,0.452,-20.139,nan,95.611,1,0.76,"Theme From the Victors",0
421,"SOBEXVO12AB0180C53",93013,"Purple Haze","ARMB95F1187B9B5B93",40.8079,"Harlem NY",-73.9454,"Cam'Ron",0.0,24.73751,0.0,7,0.062,-28.603,nan,215.0,3,1.0,"O.T. (Skit)",2004
422,"SOIMAKW12AB01887BF",768418,"Classic Years of The Merry Macs","ARXGICZ1187FB444DD",44.97903,"Minneapolis MN",-93.26493,"The Merry Macs",0.0,194.84689,0.0,8,0.116,-18.692,nan,71.27,4,1.0,"Dolores",0
423,"SOAGEUK12A8C137581",369221,"Songs For You","ARPAL0H1187B990A8E",37.97615,"Athens Greece",23.73641,"Nana Mouskouri",0.0,175.12444,0.0,2,0.658,-11.778,0.0,137.476,4,0.0,"Only You",1997
424,"SOOBFRV12AB0184739",462166,"Deep Breakfast","ARNUIBF1187FB4A28F",,"",,"Ray Lynch",0.0,250.22649,0.0,2,0.52,-21.45,0.660381132712,139.944,1,0.0,"Kathleen's Song / Ray Lynch",1984
425,"SOWIAKP12AC3DFA050",823329,"Ogdens' Nut Gone Flake","AROCBZZ11E2835D652",,"",,"Small Faces",0.0,248.24118,0.0,9,0.036,-12.211,0.0,77.09,1,0.619,"Spoken Word / Ogdens' Nut Gone Flake / Spoken Word",1968
426,"SOLFTTR12A6D4FDC9F",271147,"The Winter Wake","ARJ438T1187B9AD503",,"",,"Elvenking",0.0,357.45914,0.0,8,0.616,-5.492,0.581011942466,200.036,4,0.167,"Trows Kind",2006
427,"SOEBTAK12AB018BEA5",725858,"Espera a la Primavera","ARIQD5J1187B98D8DC",31.1689,"Texas",-100.07715,"Fabián",0.0,241.68444,0.0,5,0.795,-7.066,nan,169.981,4,0.265,"Mis calles de arena",0
428,"SOJDXQI12AF72A580E",26414,"Ocean Avenue","AR048JZ1187B9AEB85",30.33138,"Jacksonville FL",-81.6558,"Yellowcard",0.0,208.79628,0.0,7,0.456,-7.063,0.732428072817,89.896,4,0.352,"One Year_ Six Months",2003
429,"SOBLYYF12AB018924E",763854,"The Rail Train_ The Meadow_ The Freeway & The Shadows","AR1SYBE1187B992798",51.27156,"Wuppertal Germany",7.19655,"Kira",0.0,193.17506,0.0,4,0.526,-10.134,0.288481642656,69.167,4,0.138,"Song For Stephin Merritt",0
430,"SOSWNTH12AB017EA7C",338629,"Diz que fui por aí","ARJJPQP1241B9CA062",,"",,"Gabriel Grossi",0.0,253.43955,0.0,7,0.365,-7.773,0.0,143.86,4,0.266,"Cai dentro",0
431,"SOVCBOE12AB0183962",565125,"R&B Love Collection Summer 2009","ARLGIX31187B9AE9A0",,"Brooklyn NY",,"Jay-Z",0.0,259.05587,0.0,5,0.037,-4.73,nan,104.123,4,1.0,"Change Clothes",2003
432,"SOFLQOA12AB0182976",367892,"Three Great Concerts - Live In Hamburg 1993-1995","ARFAGIR1187B997EA1",,"",,"Jeanie Lambe & The Danny Moss Quartet",0.0,204.61669,0.0,10,0.559,-15.096,nan,67.6,4,0.75,"My Funny Valentine",1996
433,"SOBZUCH12A8C13DCA0",586353,"Kolossus","AR7U5BZ1187B997FFC",,"",,"Keep Of Kalessin",0.0,270.21016,0.0,8,0.043,-5.958,0.570115085579,229.864,1,0.0,"Ascendant",2008
434,"SOYQWAD12A8C139316",156902,"All i","ARCEOW71187B9A5A71",51.50632,"London England",-0.12714,"B.A.D.",0.0,241.81506,0.0,7,0.286,-6.65,nan,121.993,4,0.787,"Chu Hsin",0
435,"SOZQFDN12A6D4F8D09",39801,"Minnen _ drömmar och lite till","ARTOTKA11E2835EA81",,"",,"Arne Weise",0.0,198.24281,0.0,0,0.0,-15.879,nan,144.082,4,0.702,"Sommarens sista mås",2002
436,"SOHJNUH12AB01891DE",420937,"I Can See Clearly Now","AREZWC61187FB52DCF",29.76045,"Houston TX",-95.36978,"Johnny Nash",0.0,167.26159,0.0,4,0.73,-12.43,nan,163.257,1,0.0,"There Are More Questions Than Answers",1972
437,"SOIPFOS12AB0183721",662464,"Semoga Jalan Dilapangkan Tuhan","ARSENJW1187B9B053E",,"",,"Bimbo",0.0,288.86159,0.0,9,0.421,-7.687,0.0,147.991,4,0.757,"Lebaran",0
438,"SOWJQRR12A6D4F725C",26752,"Picture This","AR35YUO1187B9AD83E",55.8578,"Glasgow Scotland",-4.24251,"Wet Wet Wet",0.0,246.38649,0.0,10,1.0,-6.574,nan,84.084,4,0.564,"Love Is All Around",1994
439,"SOUBGQW12A6D4F8CE5",55800,"Alegria Original","ARAENPX1187B990DDA",,"",,"Timbalada",0.0,242.1024,0.0,10,0.656,-7.203,0.401095296585,180.06,4,0.166,"Maracaia",2006
440,"SOJYIEV12A8C130AAB",281944,"Gift Grub: The Best Of 2004","AROIHOI122988FEB8E",,"",,"Mario Rosenstock",0.0,361.82159,0.0,9,0.479,-7.839,nan,100.091,3,0.64,"Radio Jay",0
441,"SOISNKR12A8C139DFA",155541,"La bonne cuisine","AR23EC41187FB4805D",40.14323,"New Jersey",-74.72671,"Catherine King/Matthew Schwinghammer/The American Boychoir",0.0,125.3873,0.0,9,0.666,-29.374,nan,101.672,1,0.0,"Trois Noëls québècois (trad): Gabriel",0
442,"SOVSJKJ12AB0183DB7",508143,"Tesoros De Colección","ARQHLIO1187B98AA6A",,"",,"Jay Pérez",0.0,193.802,0.0,0,0.831,-6.01,0.0,104.387,4,0.0,"Ya Basta",0
443,"SONIRES12AB01872D2",663092,"Country Style U.S.A. with Ferlin Husky_ Wilburn Brothers_ Benny Martin_ Marty Robbins","AR223M11187B9ADDD6",33.53858,"Glendale AZ",-112.18628,"Marty Robbins",0.0,129.67138,0.0,2,0.695,-8.116,0.273285955254,140.73,4,0.0,"DEU470956112",0
444,"SOUYPSW12A8C138902",199854,"Hank Penny: Crazy Rhythm: The Standard Transcriptions","ARVQ4QM1187B98AD95",33.52029,"Birmingham AL",-86.8115,"Hank Penny",0.0,126.95465,0.0,5,0.818,-13.159,0.507346896842,95.95,4,0.92,"Wang Wang Blues",0
445,"SOUOWYN12A8C13501F",150501,"Miles To Miles","AR0LVFQ1187B9A84E0",40.71455,"NY - New York City",-74.00712,"Jason Miles",0.0,256.20853,0.0,6,0.013,-8.699,0.253834736132,196.004,4,0.671,"Suba",0
446,"SOXMDLV12A6701E69E",485716,"Every Grave is a Garden","ARMPRI31187FB4F7D9",39.37413,"Volos Greece",22.95775,"Falling Into Place",0.0,293.72036,0.0,6,0.307,-9.785,0.705629188657,138.045,4,0.369,"Cell (Album)",0
447,"SOMWYQW12AB018373C",364318,"African Classics","ARDYMTV122ECCBC383",-0.02435,"Kenya",37.90395,"Samba Mapangala and Orchestra Virunga",0.0,301.66159,0.0,7,0.495,-9.417,0.0,97.817,7,1.0,"Siri",0
448,"SOVQFUY12AB018A77D",561867,"Paeez - Persian Music","ARMTTWG11F4C83E6AE",,"",,"Mohammad Nouri",0.0,224.02567,0.0,3,0.709,-17.661,0.299877488274,85.56,3,1.0,"Morghe Eshgh",0
449,"SOFUDES12AB018E6C8",765830,"No dejes de bailar","ARB6B5K1187FB36017",,"",,"Caballo Dorado",0.0,190.22322,0.0,2,0.85,-8.221,0.0,161.486,4,0.441,"Me vuelves loco",0
450,"SOTYYYZ12A58A7D468",489422,"THE FREQUENCY","ARCRSUM1187FB52AB0",,"",,"The Frequency",0.0,284.682,0.0,7,0.061,-11.221,0.215080318509,153.667,4,0.458,"Own Me",2004
451,"SOQWLMX12A67020B04",15590,"City High","ARW9SN11187FB52D0D",,"",,"City High",0.0,231.33995,0.0,8,0.421,-7.99,0.427446571488,159.975,4,0.719,"Sista",2001
452,"SOYEVCP12AC9E17E09",307443,"Someday (I Will Understand)","AR03BDP1187FB5B324",34.05349,"Kentwood LA; Los Angeles CA",-118.24532,"Britney Spears",0.0,1.04444,0.0,3,0.0,-23.555,nan,0.0,1,0.0,"Someday (I Will Understand)",2005
453,"SOPDHNR12AB017BDB9",402946,"Hart(z) IV","ARI6CSW1187B9AF09A",,"M�engladbach Germany",,"Eko Fresh feat. Capkekz",0.0,236.14649,0.0,8,0.344,-2.653,0.270775998946,94.998,4,1.0,"Das ist mein Viertel",0
454,"SOJNRPI12AB018E779",592093,"Keep An Eye On The Sky","ARSX6IX1187B9B640C",35.14968,"Memphis TN",-90.04892,"Big Star",0.0,241.60608,0.0,4,0.391,-7.724,0.37382027559,160.68,4,0.463,"Watch The Sunrise [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973]",0
455,"SOONWRV12A8C138371",295785,"Talk Of The Town","ARC8CQZ1187B98DECA",,"Galveston TX",,"Jack Johnson and Friends / Matt Costa",0.0,136.30649,0.0,3,0.072,-11.234,nan,150.519,4,0.61,"Fall Line",2003
456,"SOAORIB12AC9072D42",601433,"He Kept On Loving Me","AR2G8UI1187FB3F33C",63.03654,"Knobel AK",-149.10568,"Barbara Fairchild",0.0,329.24689,0.0,2,0.702,-8.159,nan,151.676,4,0.517,"The Other Side Of That Hill",0
457,"SOOUNZH12A6D4F9584",38768,"Made To Be Broken","ARQXR6R1187FB46FD6",,"Minneapolis MN",,"Soul Asylum",0.0,168.93342,0.0,0,0.0,-11.71,0.372530039366,195.005,1,0.697,"Don't It (make Your Troubles Seem Small) (Album Version)",1986
458,"SOGBMQD12AB018F2A0",816732,"Lyrical Paraphernalia","ARZ2DHF1187FB3F2EA",,"",,"Krayzie Bone",0.0,175.5424,0.0,6,0.0,-4.982,0.434838090261,181.03,4,0.054,"Let It All Go",0
459,"SOEEANS12AB0184A71",343322,"Still [Collector's Edition]","ARKZXSQ1187B9AC9F3",,"",,"Joy Division",0.0,245.34159,0.0,1,0.0,-6.521,0.400039656955,117.339,4,0.57,"The Sound Of Music - [High Wycombe Town Hall Live 13 July 1979] (Sound Check)",0
460,"SOBJVKE12A8AE44914",134790,"BCD","AR2CM6U1187B999EB7",52.51607,"Berlin Germany",13.37698,"Basic Channel",0.0,62.92853,0.0,10,0.712,-23.563,0.499752327989,160.546,5,1.0,"Q1.1 Edit",1995
461,"SOJJZTV12A6D4F6F6C",33907,"Anthology: Addicted To Funk","ARDMPZU1187B99A472",51.50632,"London England",-0.12714,"Light Of The World",0.0,251.92444,0.0,0,0.565,-12.262,nan,120.878,4,0.665,"Pete's Crusade (12" Version) (2006 Digital Remaster)",0
462,"SODHFOI12A58A78491",43305,"House Of Dark Shadows and Night Of Dark Shadows","ARPNJUD122BCFCB9B4",,"AUSTRALIA",,"Dark Shadows",0.0,115.43465,0.0,7,0.108,-21.277,nan,61.349,5,0.664,"Departure / End Title (Love Theme From Night Of Dark Shadows)",0
463,"SODCZXW12A6D4F97F5",47590,"Outrider","ARNPPTH1187B9AD429",51.4855,"Heston Middlesex England",-0.37196,"Jimmy Page",0.0,322.97751,0.0,0,0.331,-13.865,0.563755208391,139.015,4,0.429,"Hummingbird",1988
464,"SOXMSNK12AF72A8850",407866,"Pray IV Reign","ART62WC1187FB47E80",,"New Mexico",,"Jim Jones featuring Oshy",0.0,224.31302,0.0,6,0.194,-4.62,0.445699275202,121.978,4,0.925,"This Is For My Bitches",2009
465,"SOHVCVM12AB018E396",762241,"Soul & Inspiration","AR6TKMQ1187B9ACEDA",40.65507,"Brooklyn NY",-73.94888,"Barry Mann",0.0,170.44853,0.0,1,0.537,-9.741,0.0,106.687,4,0.0,"Here You Come Again (LP Version)",0
466,"SOBRDLW12AC468A908",597335,"Ten Days In November","ARDP3WW1187FB3D28C",45.4215,"Ottawa Ontario Canada",-75.69189,"Sue Foley",0.0,224.65261,0.0,7,0.56,-6.278,0.334706549069,105.21,4,1.0,"She Don't Belong To You",1998
467,"SOCJHAZ12AB0181CE2",638138,"Dylan Different","ARAG1DX1187B98BB10",41.88415,"Chicago IL",-87.63241,"Ben Sidran",0.0,307.80036,0.0,5,1.0,-17.336,0.221548659914,68.479,5,0.875,"Blowin' In the Wind",2009
468,"SOPYDMS12A8C13676F",203366,"Now And Again","AR3GYKU1187B996AB9",41.05182,"Stamford CT",-73.54223,"Jim Kweskin with Samoa Wilson",0.0,325.35465,0.0,9,0.915,-12.375,nan,74.045,4,0.105,"Brother Can You Spare A Dime (Album Version)",0
469,"SOLUWQF12AB017DBDC",341152,"Paper Doll","ARKWXDA11F4C83B665",,"",,"Mills Brothers",0.0,79.64689,0.0,2,0.349,-7.704,nan,124.906,4,0.0,"Youre nobody till somebody loves you",0
470,"SOWNKBE12A67FFB39F",68737,"Red Gone Wild","ARXWAQQ1187B9AE954",,"Newark NJ",,"Redman / Saukrates / Icadon",0.0,204.19873,0.0,4,0.704,-13.57,0.536032111708,231.264,7,1.0,"Get 'em",0
471,"SOHGUVY12A6D4FD2D5",227138,"Split","ARGTDDO1187FB55687",,"",,"Languis",0.0,199.00036,0.0,1,0.216,-16.595,0.193927764357,126.999,7,0.705,"Cable",0
472,"SOTAEHU12A8AE47888",234073,"Classical Katz","ARBE5BJ1187B98BCFD",,"",,"The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith",0.0,218.48771,0.0,0,0.741,-23.596,nan,67.452,4,0.333,"September Song",1997
473,"SOJCRCO12A6D4F89BA",47388,"The Professional","ARKN9J11187B9B210D",,"New York NY [Queens]",,"DJ Clue / P. Diddy",0.0,64.70485,0.0,2,0.187,-23.129,0.386477291255,81.229,3,0.745,"Intro",1998
474,"SOMXAFA12AB018C537",800656,"Sincerely_","ARJNUTI12802FDFB5A",,"",,"Hard Romantic",0.0,267.7024,0.0,10,0.683,-18.479,0.0,81.974,4,0.905,"Romanza",0
475,"SOHHVZZ12A6D4F9848",176847,"Legendary Country Blues Artists - CD A","ARE2QID1187B98FA19",35.74595,"Ripley TN",-89.53176,"Sleepy John Estes",0.0,163.91791,0.0,11,0.258,-15.832,nan,96.982,1,0.0,"Stop That Thing",1935
476,"SOEUWYJ12A8C144BE8",614711,"The Atlanta Years","ARPISA41187FB3DE42",51.77045,"Essex England",0.64255,"Humble Pie",0.0,288.02567,0.0,9,0.449,-11.088,0.242569813697,93.716,4,0.0,"Intro/Whatcha Gonna Do about It",0
477,"SOJDYFO12A8C141BA4",238650,"The Italian Sessions","AR7LIU31187B98EF11",,"",,"Rita Chiarelli",0.0,278.33424,0.0,2,0.441,-13.083,0.253834736132,95.508,4,0.333,"Tu Vuo_ Fa_ L_ Americano",0
478,"SOOCGEI12A6D4F9624",57315,"Love Lessons","AR3AY3R1187FB52CF0",,"Vidor TX",,"Tracy Byrd",0.0,209.08363,0.0,2,0.454,-7.56,nan,116.625,4,0.32,"Walking To Jerusalem",1996
479,"SOWEZSI12A81C21CE6",283353,"Greatest Hits","AR2UQQ51187B9AC816",,"Arles France",,"Gipsy Kings",0.0,194.87302,0.0,5,0.351,-8.403,0.778820808943,165.006,1,0.034,"Tu Quieres Volver",1987
480,"SOAQLJU12AB0185B2A",470948,"Beasts of Burden","ARWUK9L11C8A42C37B",32.58507,"Mississippi",-89.87374,"Workhorse",0.0,251.402,0.0,7,0.07,-7.2,0.265861049211,85.209,3,0.974,"High Horse",2007
481,"SOQBYJC12A8C1358D9",93095,"The What Of Whom","AR6CLFP1187B9ACB94",,"Sacramento CA",,"Daniel Johnston",0.0,270.78485,0.0,0,1.0,-12.664,0.552705113905,131.011,4,0.372,"To Go Home",1982
482,"SOBUVXZ12AC9075605",785026,"Calm Down Dad","ARWSMC91187B9AD369",51.48126,"Cardiff Wales",-3.18067,"Helen Love",0.0,143.15057,0.0,11,0.274,-4.737,0.377531644977,205.016,4,0.0,"Calm Down Dad",0
483,"SOUKRER12A8C13BDE1",107873,"The Next Generation","ARGJBTS1187FB4273A",,"",,"Lidell Townsell",0.0,201.82159,0.0,9,0.006,-9.926,0.208472236779,125.013,4,0.978,"Duh Duh Da",0
484,"SOGZRCP12AC960D91D",601523,"Love And Glitter_ Hot Days And Musik","ARWSMC91187B9AD369",51.48126,"Cardiff Wales",-3.18067,"Helen Love",0.0,213.39383,0.0,2,0.155,-9.559,nan,162.101,4,1.0,"Bigbigkiss",2000
485,"SOFPBVZ12A8C135C19",246144,"Tribal Sunrise Volume 4","ARQQ2VE1187B991D97",,"NY - New York City",,"Dynamix",0.0,451.02975,0.0,8,0.163,-5.927,nan,85.326,3,1.0,"Bodyfly (Dynamix original version)",0
486,"SOQLXRZ12AC468BC3F",697292,"Dragonfly - Live at Folk im Schlosshof","ARQQZEQ1187FB3EAC0",,"",,"Connemara Stone Company",0.0,192.10404,0.0,2,0.014,-7.179,0.21990668462,123.36,4,0.642,"Dragonfly",0
487,"SOQTINJ12A58A7DD36",405899,"Never Better","ARXB4TY1187FB5AA25",,"",,"P.O.S",0.0,156.83873,0.0,1,0.27,-5.924,nan,108.279,5,0.833,"Drumroll (We're All Thirsty)",0
488,"SOFXZWI12AB0180B8D",443003,"Gathering","AR3GCDF1187B99DC06",,"",,"Gathering",0.0,242.93832,0.0,7,0.387,-9.989,nan,95.035,4,0.559,"Brampton To Roadhead",0
489,"SOLRXEG12A8C13D5E7",162629,"Justin One Good Show Concert","ARZCXO91187FB53708",32.67828,"Georgia",-83.22295,"Justin",0.0,298.10893,0.0,5,0.563,-9.226,nan,120.016,3,0.798,"Wo You Jin Ri",0
490,"SODICFT12AB01836D3",460926,"Garden Of Joy","AR3GYKU1187B996AB9",41.05182,"Stamford CT",-73.54223,"Jim Kweskin",0.0,235.31057,0.0,0,0.363,-18.638,nan,63.993,1,0.637,"Kaloobafak [I'm Confessin' (That I Love You)] (LP Version)",0
491,"SOHWNYG12A81C208D4",553001,"97 | 07","AR4MCB01187B98BF5C",,"",,"Atman",0.0,433.94567,0.0,6,0.114,-7.77,nan,89.385,4,0.234,"All Is One",1998
492,"SONYDNP12AB0186DCE",765935,"George Nooks Sings Dennis Brown","ARB78VW1187B98F81C",,"",,"George Nooks",0.0,252.3424,0.0,2,1.0,-5.641,nan,179.888,1,0.0,"Your Love (Got a Hold of Me) instrumental",0
493,"SOZNTWU12A8C1453CF",315574,"Diggin' Deeper Volume 3","AR08YJF1187B9B2D59",,"Florida",,"Joe Turner",0.0,171.65016,0.0,1,0.619,-20.075,nan,84.737,3,0.713,"Nobody In Mind",0
494,"SOSJWQO12AC9070E86",737179,"DAVIS_ C.: Cranford (Davis)","ARV5O111187B9A3F3A",47.61002,"Bellevue Washington USA",-122.18755,"Carl Davis",0.0,167.20934,0.0,7,0.106,-24.082,nan,80.959,7,0.649,"Cranford: Deborah's Vigil",0
495,"SOQSPFC12AB018C494",759814,"Little Man","AR12EOE1187FB3AE26",,"",,"The Pineapple Thief",0.0,399.82975,0.0,0,0.238,-7.715,0.569178686445,140.077,4,0.716,"Run A Mile",2006
496,"SOEAASN12A58A7932D",674068,"Dr. Nos Ethiopium","ARXHFWE1187FB410A9",34.20034,"Oxnard CA",-119.18044,"Oh No",0.0,110.57587,0.0,3,0.582,-7.1,0.505487343149,128.116,3,1.0,"Soul of Ethiopia",2009
497,"SOXPAGL12A8C13792D",288245,"Make A Star","AR18SS11187FB4852B",,"",,"Dope Stars Inc.",0.0,233.22077,0.0,11,0.362,-4.741,0.533370878316,154.998,4,0.869,"Chase The Light",2006
498,"SOAWYUA12A8C144D4D",478359,"Fuck You Eddie!","ARRBT8X1187FB3D242",,"",,"Eddie and the Subtitles",0.0,143.98649,0.0,1,0.255,-14.489,0.265861049211,154.072,4,0.0,"Louie Louie",0
499,"SOWWYDN12AB01825F7",417769,"Electronic experimental and microtonal 1953-1999","AR7OEB71187B995A17",50.93364,"Malm� Belgium",4.22417,"Henri Pousseur",0.0,298.73587,0.0,0,0.134,-22.235,nan,65.919,1,0.951,"Prospection",0
500,"SOSXAMA12A8C133298",282026,"Family Style","AR32ETX1187B9A792F",,"",,"The Vaughan Brothers",0.0,262.29506,0.0,9,0.087,-9.759,0.75606801081,142.372,4,0.203,"Good Texan",1990
501,"SOFZXTF12AB018D64B",814897,"These Days- Special Edition","ARDVZTE1187FB5A0A1",,"Sayreville NJ",,"Bon Jovi",0.0,432.97914,0.0,8,0.495,-7.984,nan,91.775,3,0.727,"This Ain't A Love Song",1995
502,"SOSAXES12AC3DF68E7",730449,"Broken Land Bell","ARF9Z4Q1187FB5B40B",,"NY - New York City",,"The Wiyos",0.0,186.30485,0.0,7,0.472,-9.866,0.0,192.831,1,0.215,"Dontchaletmecatchya",0
503,"SOGRPFI12A8C1349A6",149611,"Live From Las Vegas","ARD0FN11187B9B25CD",40.85715,"New York NY [The Bronx]",-73.85678,"Bobby Darin",0.0,124.9171,0.0,7,0.38,-10.387,nan,71.356,4,0.281,"Intro. & Hello Young Lovers (Live) (2000 Digital Remaster)",0
504,"SOMSPYS12A6D4FEDBB",272680,"Turned Left But Don't Know If It Was Right","ARM9D241187FB4DB7D",45.43811,"Verona - Italy",10.9915,"Marygold",0.0,225.09669,0.0,7,0.586,-4.682,nan,133.857,1,0.0,"Neglected",0
505,"SOCYLNE12A81C223ED",181378,"Hairspray","ARCACMY11C8A42C870",,"",,"John Travolta / Christopher Walken",0.0,287.16363,0.0,4,0.201,-9.021,0.530663030144,128.685,4,0.436,"(You're) Timeless To Me ("Hairspray")",0
506,"SOILVKO12A8AE486B1",278992,"Revenge","ARDGB6U1187FB3AD07",51.50632,"London England",-0.12714,"Eurythmics",0.0,236.61669,0.0,1,0.46,-4.21,0.485122364102,111.122,4,0.801,"A Little Of You",1986
507,"SOHCGST12AB0185F64",714373,"Wurzeln & Flügel","ARGDY4Y1187B9A334F",,"",,"Pyranja",0.0,60.55138,0.0,11,0.046,-9.255,0.215080318509,96.264,3,0.934,"Anfang Vom Ende",2003
508,"SOEDFBN12AC9072EFE",601945,"I Love Being Single","ARQDHPO1187B9A9F7C",30.68639,"Mobile AL",-88.05324,"Anthony Watson",0.0,259.83955,0.0,11,0.324,-6.567,nan,163.902,4,0.664,"I'm Gonna Take My Time",0
509,"SONRWFT12A6D4F983A",47597,"American Psycho","ARA1UU51187FB5A70B",,"New Jersey",,"The Misfits",0.0,181.21098,0.0,10,0.363,-5.128,0.774854126825,111.153,4,0.0,"Dig Up Her Bones",1997
510,"SOMPUMW12A8C13D654",301027,"Mis Primeros Exitos - Selena 20 Years Of Music","AROF4LP1187FB41C51",31.1689,"Texas",-100.07715,"Selena",0.0,190.35383,0.0,2,0.081,-5.266,0.327736683178,90.602,4,0.732,"Cien Anos",0
511,"SOXQCMS12AB018591C",511381,"Cruising For A Bruising","ARHLYXD11F50C4B49E",,"",,"Bruisers",0.0,289.01832,0.0,9,0.027,-10.419,nan,135.233,4,0.44,"2 Fists Full Of Nothing",0
