SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
485,"b'SOUAFUV12AB018A8FC'",759531,"b'Selected Recordings'","b'ARH42KA11C8A416880'",37.77916,"b'California - SF'",-122.42005,"b'Peloton'",0.0,238.05342,4,0.208,70.229,4,0.359,"b'Beloki'",0
486,"b'SOVGUDZ12AB017E644'",385499,"b'Ekaveli'","b'ARI6CSW1187B9AF09A'",,"b'M\xef\xbf\xbdengladbach Germany'",,"b'Eko Fresh feat. Ado'",0.0,215.92771,10,0.682,126.693,1,1.0,"b'Ich bleib so wie ich bin'",2007
487,"b'SOZKPDV12A8C136A4E'",288450,"b'Brightess night'","b'AR051KA1187B98B2FF'",,"b''",,"b'Wilks'",0.0,256.07791,5,0.664,90.006,4,0.932,"b'Brightess night'",0
488,"b'SOHWHCE12A8C133385'",286475,"b'Flowers On The Wall:  The Essential Statler Brothers 1964-1969'","b'AR3DLBB1187B98F3DF'",,"b'Staunton VA'",,"b'The Statler Brothers'",0.0,201.27302,10,0.0,104.068,4,0.0,"b'Shenandoah'",1967
489,"b'SOIIEVJ12AB018564E'",711509,"b'Die Letzte Rache (+Bonus)'","b'ARE08BN1187B98FCA3'",,"b''",,"b'Der Plan'",0.0,34.32444,1,0.61,121.834,1,0.306,"b'Schauet Her!'",1983
490,"b'SOWOMMS12A8AE499EB'",120908,"b'Life is Love'","b'ARIBJIS11C8A414F70'",,"b''",,"b'NO-TONE ft.Inusa'",0.0,396.7473,2,0.16,126.012,4,0.0,"b'Life is Love'",0
491,"b'SOPAZGG12AC3DF6DC1'",603735,"b'Un Trozo de Mi'","b'ARGRTPZ1257509D28A'",,"b''",,"b'David Saylor'",0.0,218.22649,7,0.343,121.9,4,0.618,"b'Que Ves Por Tu Ventana'",0
492,"b'SODHEVC12A58A81DA0'",128983,"b"Live Talkin' Sh--"","b'AR79TB51187B9966E2'",,"b''",,"b'Martin Lawrence'",0.0,202.78812,11,0.62,61.863,4,0.687,"b'Talking During Sex (LP Version)'",0
493,"b'SOGMYFZ12AC468ACED'",791245,"b'Cantigas De Nadal'","b'ARYQQY31187B9ABBE1'",,"b''",,"b'Berrog\xc3\xbcetto'",0.0,242.62485,2,0.781,99.546,4,0.231,"b'Nadal De Luintra'",2000
494,"b'SOKBIAI12AB0180E97'",632888,"b'Bumps & Grinds'","b'ARNWJEE1187B98DB44'",,"b''",,"b'Frenchy'",0.0,246.17751,1,0.498,96.904,4,0.588,"b'Smith & Wesson'",0
495,"b'SOVZKIS12AF72A0A93'",767858,"b'Morrissey Presents The Return Of The New York Dolls - Live From Royal Festival Hall 2004'","b'ARS1OWB1187B99EEAD'",,"b'New York NY'",,"b'The New York Dolls'",0.0,234.84036,0,0.413,84.058,4,0.009,"b'Vietnamese Baby'",1973
496,"b'SOOABJR12A58A779B0'",89152,"b'Corona Borealis'","b'ARUL0VB1187B9A01AA'",64.95014,"b'Finland'",26.06739,"b'Cadacross'",0.0,217.93914,4,0.794,92.608,4,0.0,"b'Bring Out Your Dead'",2002
497,"b'SOFHVPF12A8C134ED7'",289266,"b'Live'","b'ARSW5F51187FB4CFC9'",,"b'Seattle WA'",,"b'Alice In Chains'",0.0,262.47791,5,0.133,111.239,4,0.96,"b'Angry Chair'",1992
498,"b'SOBMWTE12A8C13C2AF'",215773,"b'The Bright Lights Of America'","b'ARUSOMY1187FB4D3B4'",,"b'Pittsburgh PA'",,"b'Anti-Flag'",0.0,299.80689,10,0.326,178.804,1,0.268,"b'The Modern Rome Burning'",2008
499,"b'SOXLEKB12A8C1338EE'",310269,"b'Freak Show/Neon Ballroom'","b'ARIH5GU1187FB4C958'",,"b'Newcastle'",,"b'Silverchair'",0.0,207.56853,1,1.0,138.385,5,0.25,"b'Spawn (Again)'",0
500,"b'SOYYJNB12AB0184408'",411450,"b'Engram'","b'AREBWEH1187B99EA9A'",,"b'Helsinki'",,"b'Beherit'",0.0,266.89261,2,0.804,149.069,4,0.602,"b'Suck My Blood'",2009
501,"b'SOFUNPG12A58A7F017'",662316,"b'Comedy Ping-Pong'","b'ARKQADX1269FCD155B'",,"b''",,"b'Rocky Whatule'",0.0,283.74159,0,0.315,96.591,3,0.785,"b'Friends Of All Races'",0
502,"b'SOFNHOT12A6D4FB296'",64463,"b'Dream'","b'ARHTRR71187B98F305'",,"b''",,"b'Michelle Tumes'",0.0,232.22812,5,0.676,120.028,4,0.701,"b'Love Shines Through  (Dream Album Version)'",0
503,"b'SOMWLTZ12AB0182E86'",416628,"b'Vs. Children'","b'ARRJNTE1187FB44E12'",,"b''",,"b'Casiotone For The Painfully Alone'",0.0,197.25016,1,0.548,180.094,4,0.576,"b'White Jetta'",2009
504,"b'SOWZQFZ12AB018AC54'",517480,"b'Brain Patch Error'","b'ARA8X3M1187B9A13CA'",,"b''",,"b'Aphasia'",0.0,244.32281,6,0.104,192.063,5,0.596,"b'non-existent track (part one: "why don\'t you fuckin\' remember anything ?")'",2001
505,"b'SODKZLY12A8C13F228'",311061,"b'Back In Business'","b'ARSQDUN1187B98D7D7'",,"b'allentown Pennsylvania USA'",,"b'EPMD'",0.0,161.35791,1,0.0,86.819,4,0.855,"b'Jane 5'",1997
506,"b'SOEHDVV12A8C140A53'",172858,"b'Babies Go To Sleep'","b'ARY1P2B1187B9B78F5'",,"b''",,"b'Mariano Yanani'",0.0,192.41751,2,0.729,126.273,4,1.0,"b'Canon In D Major (J. Pachelbel)'",0
507,"b'SOWSIVF12AB018D3D1'",776959,"b'In Case We Die'","b'ARIW1BH1187FB4C94A'",-37.81753,"b'Melbourne'",144.96715,"b'Architecture In Helsinki'",0.0,249.28608,9,0.263,139.999,4,0.166,"b'Need To Shout'",2005
508,"b'SORTGBA12AB018A917'",583352,"b'Petit Coeur Assassin'","b'AR1KMPF1187B99AA98'",,"b''",,"b'Lara'",0.0,190.85016,9,0.283,109.318,4,0.456,"b'Caf\xc3\xa9 Sarajevo'",0
509,"b'SONHWEW12AF72A7F22'",626340,"b'Congregation of the Damned'","b'ARMOHN71187FB3959F'",33.6671,"b'Orange County CA'",-117.76505,"b'Atreyu'",0.0,208.66567,5,0.118,138.536,4,0.547,"b'Gallows (Album Version)'",2009
510,"b'SOOQECN12AC468957E'",732196,"b'Chillhouse Planet_ Vol. 2'","b'ARY6TWP1187FB58A0D'",,"b''",,"b'Save As'",0.0,228.98893,10,0.54,85.33,3,0.82,"b'Fanfara'",0
511,"b'SODPIYB12AB0184BFE'",538816,"b'Mauvaise Etoile'","b'ARVSEMH12086C145AA'",,"b''",,"b'Patrick Eudeline'",0.0,188.21179,9,0.893,116.975,3,1.0,"b'La Nuit'",0
512,"b'SODRFQW12AB0186454'",749864,"b"Best of 40's and 50's_ Vol. 131"","b'ARGKPBC1187B9ADF8E'",,"b''",,"b'Jean Lumi\xc3\xa8re'",0.0,183.43138,5,0.604,124.113,1,0.626,"b'La chanson des gen\xc3\xaats'",0
513,"b'SOXTXZQ12AB017D2C9'",619220,"b'Live From Bamboozle 2009'","b'ARG9CID1187B9AB010'",40.85251,"b'Long Island New York'",-73.13585,"b'Taking Back Sunday'",0.0,227.57832,3,0.859,165.145,4,0.688,"b'You Know How I Do [Live From Bamboozle]'",0
514,"b'SOIFVXW12A8C13FA2B'",522267,"b'Io Vivo'","b'AR49NV71187FB57689'",,"b''",,"b'Piero Esteriore'",0.0,246.54322,0,0.684,100.071,4,1.0,"b'Io Vivo'",0
515,"b'SOFGOUH12A8C13A250'",210310,"b'Anadolu Ermeni Halk M\xc3\xbczigi'","b'ARRXNGN124207835CB'",,"b''",,"b'Grup Knar'",0.0,381.70077,2,0.001,120.093,1,0.955,"b'Ay Nare Nare'",0
516,"b'SOLCJXU12A8C134178'",146292,"b'Virtuous Woman'","b'ARN5W1B1187B98BE10'",,"b''",,"b'Warrior King'",0.0,225.77587,0,0.873,83.831,1,0.938,"b'Breath Of Fresh Air'",2002
517,"b'SOOUQAZ12AB017BDB0'",389871,"b'Voices Of Americana: Sonny Landreth'","b'ARWEM1D1187FB4077B'",54.07485,"b'Caton MS'",-2.71939,"b'Sonny Landreth'",0.0,212.63628,6,0.0,87.669,1,0.226,"b'She Left Me A Mule '",1999
518,"b'SORDEHU12A8C13E640'",112198,"b'Inspirational Vibes'","b'ARCNOK81187B98CA3F'",,"b'Kingston Jamaica'",,"b'Buju Banton'",0.0,239.0722,1,0.514,134.941,4,1.0,"b'Destiny'",1997
519,"b'SOYQWAD12A8C139316'",156902,"b'All i'","b'ARCEOW71187B9A5A71'",51.50632,"b'London England'",-0.12714,"b'B.A.D.'",0.0,241.81506,7,0.286,121.993,4,0.787,"b'Chu Hsin'",0
520,"b'SOWJQRR12A6D4F725C'",26752,"b'Picture This'","b'AR35YUO1187B9AD83E'",55.8578,"b'Glasgow Scotland'",-4.24251,"b'Wet Wet Wet'",0.0,246.38649,10,1.0,84.084,4,0.564,"b'Love Is All Around'",1994
521,"b'SOXMDLV12A6701E69E'",485716,"b'Every Grave is a Garden'","b'ARMPRI31187FB4F7D9'",39.37413,"b'Volos Greece'",22.95775,"b'Falling Into Place'",0.0,293.72036,6,0.307,138.045,4,0.369,"b'Cell (Album)'",0
522,"b'SOUBGQW12A6D4F8CE5'",55800,"b'Alegria Original'","b'ARAENPX1187B990DDA'",,"b''",,"b'Timbalada'",0.0,242.1024,10,0.656,180.06,4,0.166,"b'Maracaia'",2006
523,"b'SOHJNUH12AB01891DE'",420937,"b'I Can See Clearly Now'","b'AREZWC61187FB52DCF'",29.76045,"b'Houston TX'",-95.36978,"b'Johnny Nash'",0.0,167.26159,4,0.73,163.257,1,0.0,"b'There Are More Questions Than Answers'",1972
524,"b'SOJYIEV12A8C130AAB'",281944,"b'Gift Grub: The Best Of 2004'","b'AROIHOI122988FEB8E'",,"b''",,"b'Mario Rosenstock'",0.0,361.82159,9,0.479,100.091,3,0.64,"b'Radio Jay'",0
525,"b'SONIRES12AB01872D2'",663092,"b'Country Style U.S.A. with Ferlin Husky_ Wilburn Brothers_ Benny Martin_ Marty Robbins'","b'AR223M11187B9ADDD6'",33.53858,"b'Glendale AZ'",-112.18628,"b'Marty Robbins'",0.0,129.67138,2,0.695,140.73,4,0.0,"b'DEU470956112'",0
526,"b'SOVSJKJ12AB0183DB7'",508143,"b'Tesoros De Colecci\xc3\xb3n'","b'ARQHLIO1187B98AA6A'",,"b''",,"b'Jay P\xc3\xa9rez'",0.0,193.802,0,0.831,104.387,4,0.0,"b'Ya Basta'",0
527,"b'SOISNKR12A8C139DFA'",155541,"b'La bonne cuisine'","b'AR23EC41187FB4805D'",40.14323,"b'New Jersey'",-74.72671,"b'Catherine King/Matthew Schwinghammer/The American Boychoir'",0.0,125.3873,9,0.666,101.672,1,0.0,"b'Trois No\xc3\xabls qu\xc3\xa9b\xc3\xa8cois (trad): Gabriel'",0
528,"b'SOIPFOS12AB0183721'",662464,"b'Semoga Jalan Dilapangkan Tuhan'","b'ARSENJW1187B9B053E'",,"b''",,"b'Bimbo'",0.0,288.86159,9,0.421,147.991,4,0.757,"b'Lebaran'",0
529,"b'SOZQFDN12A6D4F8D09'",39801,"b'Minnen _ dr\xc3\xb6mmar och lite till'","b'ARTOTKA11E2835EA81'",,"b''",,"b'Arne Weise'",0.0,198.24281,0,0.0,144.082,4,0.702,"b'Sommarens sista m\xc3\xa5s'",2002
530,"b'SOUYPSW12A8C138902'",199854,"b'Hank Penny: Crazy Rhythm: The Standard Transcriptions'","b'ARVQ4QM1187B98AD95'",33.52029,"b'Birmingham AL'",-86.8115,"b'Hank Penny'",0.0,126.95465,5,0.818,95.95,4,0.92,"b'Wang Wang Blues'",0
531,"b'SOMWYQW12AB018373C'",364318,"b'African Classics'","b'ARDYMTV122ECCBC383'",-0.02435,"b'Kenya'",37.90395,"b'Samba Mapangala and Orchestra Virunga'",0.0,301.66159,7,0.495,97.817,7,1.0,"b'Siri'",0
532,"b'SOUOWYN12A8C13501F'",150501,"b'Miles To Miles'","b'AR0LVFQ1187B9A84E0'",40.71455,"b'NY - New York City'",-74.00712,"b'Jason Miles'",0.0,256.20853,6,0.013,196.004,4,0.671,"b'Suba'",0
533,"b'SOLDLXG12AB0185707'",351426,"b'Angels Fall First'","b'AR74Q3R1187B9B24C3'",,"b'Kitee Finland'",,"b'Nightwish'",0.0,382.58893,5,0.924,78.959,3,0.865,"b'Beauty And The Beast'",1997
534,"b'SOEEQKB12A8C143340'",611707,"b'The Fureys Finest'","b'ARFWZZD1187FB561F9'",,"b''",,"b'The Fureys'",0.0,234.50077,4,0.782,117.85,3,0.0,"b'The Lonesome Boatman'",0
535,"b'SONCMDH12A58A7C500'",603776,"b"Nothing's Changed [Original Recording Remastered]"","b'ARS6HDE1187B99CA29'",,"b''",,"b'Joe Lynn Turner'",0.0,231.1571,7,0.003,161.063,4,0.0,"b'Knock Knock'",0
536,"b'SOVRDND12A8C13AE30'",299930,"b'B-sidor 95 - 00'","b'AR1SQSG1187B9AC782'",,"b'Eskilstuna Sweden'",,"b'Kent'",0.0,215.562,5,0.936,121.6,4,0.88,"b'Markus s\xc3\xa5ng'",0
537,"b'SOKCPLP12A6D4FB42E'",176473,"b'The Button-Down Mind On TV'","b'ARJDWEA1187B9B676F'",,"b''",,"b'Bob Newhart'",0.0,326.29506,9,0.453,78.785,5,0.634,"b'General Chariot Corp. (LP Version)'",0
538,"b'SOCCQJE12AB018722F'",746685,"b'The Road from Itta Bena'","b'AR4GAFY1187B9B639D'",,"b'Memphis Tennessee'",,"b'BB King'",0.0,186.40934,11,0.246,52.932,4,0.654,"b"She Don't Move Me No More"",1995
539,"b'SOMTRKO12A8C134D55'",150242,"b'Everything Went Black'","b'ARQ76LG1187B9ACD84'",34.05349,"b'Los Angeles CA'",-118.24532,"b'Black Flag'",0.0,92.36853,2,0.629,114.378,1,0.0,"b'Police Story'",1981
540,"b'SOGKSAD12AF72A35AA'",531919,"b'Soul Express'","b'ARYZV2X1187B997BE7'",,"b'California - LA'",,"b'Chris Standring'",0.0,261.0673,8,0.798,109.997,7,0.889,"b'Through the Looking Glass (jazz)'",2006
541,"b'SOTYJVR12AC468B3BD'",735440,"b'Wolfheart (re-issue + Bonus Tracks)'","b'AR4C6V01187FB3BAF4'",39.55792,"b'Portugal'",-7.84481,"b'Moonspell'",0.0,318.9024,2,0.299,117.593,4,0.544,"b'Alma Mater'",1995
542,"b'SOVXVKR12AB017F9C6'",335541,"b'Ur Jordens Djup'","b'ARB5TJM1187B9A71FD'",,"b''",,"b'Finntroll'",0.0,278.93506,2,0.431,180.06,4,0.238,"b'Ormh\xc3\xa4xan'",2007
543,"b'SOYULPJ12A67021002'",8761,"b'Beautiful Creatures'","b'ARFAX4X1187B9A89CB'",,"b''",,"b'Beautiful Creatures'",0.0,263.96689,6,0.464,151.508,4,0.567,"b'Wish (Album Version)'",2001
544,"b'SOEAASN12A58A7932D'",674068,"b'Dr. No\x19s Ethiopium'","b'ARXHFWE1187FB410A9'",34.20034,"b'Oxnard CA'",-119.18044,"b'Oh No'",0.0,110.57587,3,0.582,128.116,3,1.0,"b'Soul of Ethiopia'",2009
545,"b'SOWWYDN12AB01825F7'",417769,"b'Electronic experimental and microtonal 1953-1999'","b'AR7OEB71187B995A17'",50.93364,"b'Malm\xef\xbf\xbd Belgium'",4.22417,"b'Henri Pousseur'",0.0,298.73587,0,0.134,65.919,1,0.951,"b'Prospection'",0
546,"b'SOSAXES12AC3DF68E7'",730449,"b'Broken Land Bell'","b'ARF9Z4Q1187FB5B40B'",,"b'NY - New York City'",,"b'The Wiyos'",0.0,186.30485,7,0.472,192.831,1,0.215,"b'Dontchaletmecatchya'",0
547,"b'SOAWYUA12A8C144D4D'",478359,"b'Fuck You Eddie!'","b'ARRBT8X1187FB3D242'",,"b''",,"b'Eddie and the Subtitles'",0.0,143.98649,1,0.255,154.072,4,0.0,"b'Louie Louie'",0
548,"b'SOFZXTF12AB018D64B'",814897,"b'These Days- Special Edition'","b'ARDVZTE1187FB5A0A1'",,"b'Sayreville NJ'",,"b'Bon Jovi'",0.0,432.97914,8,0.495,91.775,3,0.727,"b"This Ain't A Love Song"",1995
549,"b'SOXPAGL12A8C13792D'",288245,"b'Make A Star'","b'AR18SS11187FB4852B'",,"b''",,"b'Dope Stars Inc.'",0.0,233.22077,11,0.362,154.998,4,0.869,"b'Chase The Light'",2006
550,"b'SOSXAMA12A8C133298'",282026,"b'Family Style'","b'AR32ETX1187B9A792F'",,"b''",,"b'The Vaughan Brothers'",0.0,262.29506,9,0.087,142.372,4,0.203,"b'Good Texan'",1990
551,"b'SOMSPYS12A6D4FEDBB'",272680,"b"Turned Left But Don't Know If It Was Right"","b'ARM9D241187FB4DB7D'",45.43811,"b'Verona - Italy'",10.9915,"b'Marygold'",0.0,225.09669,7,0.586,133.857,1,0.0,"b'Neglected'",0
552,"b'SOGRPFI12A8C1349A6'",149611,"b'Live From Las Vegas'","b'ARD0FN11187B9B25CD'",40.85715,"b'New York NY [The Bronx]'",-73.85678,"b'Bobby Darin'",0.0,124.9171,7,0.38,71.356,4,0.281,"b'Intro. & Hello Young Lovers (Live) (2000 Digital Remaster)'",0
553,"b'SOZXLAE12AB018AB74'",802838,"b"The Greatest Hits from 40's and 50's_ Vol. 8"","b'ARGKPBC1187B9ADF8E'",,"b''",,"b'Jean Lumi\xc3\xa8re'",0.0,144.19546,10,0.073,140.741,5,0.769,"b'Je suis le passeur du printemps'",0
554,"b'SORXPDE12A81C215EC'",181942,"b'Terraplane'","b'ARGMCPU1241B9C4C34'",43.87165,"b'Vermont'",-72.45165,"b'Scott Ainslie'",0.0,175.04608,2,0.856,180.381,4,0.0,"b'Chumpman Blues'",0
555,"b'SOMZVHH12AB017D9B3'",536498,"b'Sivuca - Enfim Solo'","b'AR3N2H11187B98AFBA'",-10.68641,"b'Itabaiana Para\xef\xbf\xbd Brazil'",-37.42475,"b'Sivuca'",0.0,202.78812,0,0.402,143.311,7,0.35,"b'Forr\xc3\xb3 Praieiro'",0
556,"b'SOIILNW12AB017DBD6'",326227,"b'Moog'","b'ARE54I01187FB3AE3D'",,"b''",,"b'Flink'",0.0,273.10975,2,0.282,131.955,4,0.685,"b'Russian Doll'",0
557,"b'SOLDPPH12A6D4F7F89'",40468,"b'The Luxury Gap'","b'AR5MK521187B98E0B8'",51.50632,"b'London England'",-0.12714,"b'Heaven 17'",0.0,273.84118,10,0.627,96.859,4,0.993,"b"Come Live With Me (12'' Extended Version) (2006 Digital Remaster)"",1983
558,"b'SOHYFHW12AB01849D8'",702413,"b"Jack'd Volume 1"","b'ARIRBN91187FB4523C'",,"b''",,"b'Tyree'",0.0,399.93424,1,0.07,161.272,5,0.94,"b'My M.B. Thang'",0
559,"b'SOLKVUE12AB018352E'",369461,"b'I Got To Find Me A Woman'","b'AR63RWN1187FB3E89A'",34.56039,"b'Marvell AR'",-90.91387,"b'Robert Lockwood_ Jr.'",0.0,278.38649,9,0.498,117.981,3,1.0,"b'Big Legged Woman'",1998
560,"b'SOREOJO12AF72A6BB7'",200695,"b'The Very Best Of The Shangri-Las'","b'ARAJPHH1187FB5566A'",40.7038,"b'Queens NY'",-73.83168,"b'The Shangri-Las'",0.0,157.85751,7,0.881,93.413,4,1.0,"b'Bull Dog'",1964
561,"b'SOBUDGS12AB0184923'",394181,"b'Ultra-Lounge / Mambo Fever  Volume Two'","b'ARISAXH1187B98E679'",,"b''",,"b'The John Buzon Trio'",0.0,140.56444,0,0.504,125.073,4,0.262,"b"I Can't Believe That You're In Love With Me (Digitally Remastered 95)"",0
562,"b'SOXJASM12A8C13BB05'",214908,"b'Amores Dif\xc3\xadciles'","b'ARZ3U0K1187B999BF4'",,"b''",,"b'Cabas'",0.0,207.82975,0,0.399,216.023,1,0.0,"b'Como Nuestro Amor No Hay Dos'",2008
563,"b'SOJDXQI12AF72A580E'",26414,"b'Ocean Avenue'","b'AR048JZ1187B9AEB85'",30.33138,"b'Jacksonville FL'",-81.6558,"b'Yellowcard'",0.0,208.79628,7,0.456,89.896,4,0.352,"b'One Year_ Six Months'",2003
564,"b'SOLFTTR12A6D4FDC9F'",271147,"b'The Winter Wake'","b'ARJ438T1187B9AD503'",,"b''",,"b'Elvenking'",0.0,357.45914,8,0.616,200.036,4,0.167,"b'Trows Kind'",2006
565,"b'SOWIAKP12AC3DFA050'",823329,"b"Ogdens' Nut Gone Flake"","b'AROCBZZ11E2835D652'",,"b''",,"b'Small Faces'",0.0,248.24118,9,0.036,77.09,1,0.619,"b"Spoken Word / Ogdens' Nut Gone Flake / Spoken Word"",1968
566,"b'SOBLYYF12AB018924E'",763854,"b'The Rail Train_ The Meadow_ The Freeway & The Shadows'","b'AR1SYBE1187B992798'",51.27156,"b'Wuppertal Germany'",7.19655,"b'Kira'",0.0,193.17506,4,0.526,69.167,4,0.138,"b'Song For Stephin Merritt'",0
567,"b'SOVCBOE12AB0183962'",565125,"b'R&B Love Collection Summer 2009'","b'ARLGIX31187B9AE9A0'",,"b'Brooklyn NY'",,"b'Jay-Z'",0.0,259.05587,5,0.037,104.123,4,1.0,"b'Change Clothes'",2003
568,"b'SOEBTAK12AB018BEA5'",725858,"b'Espera a la Primavera'","b'ARIQD5J1187B98D8DC'",31.1689,"b'Texas'",-100.07715,"b'Fabi\xc3\xa1n'",0.0,241.68444,5,0.795,169.981,4,0.265,"b'Mis calles de arena'",0
569,"b'SOOBFRV12AB0184739'",462166,"b'Deep Breakfast'","b'ARNUIBF1187FB4A28F'",,"b''",,"b'Ray Lynch'",0.0,250.22649,2,0.52,139.944,1,0.0,"b"Kathleen's Song / Ray Lynch"",1984
570,"b'SOBZUCH12A8C13DCA0'",586353,"b'Kolossus'","b'AR7U5BZ1187B997FFC'",,"b''",,"b'Keep Of Kalessin'",0.0,270.21016,8,0.043,229.864,1,0.0,"b'Ascendant'",2008
571,"b'SOSWNTH12AB017EA7C'",338629,"b'Diz que fui por a\xc3\xad'","b'ARJJPQP1241B9CA062'",,"b''",,"b'Gabriel Grossi'",0.0,253.43955,7,0.365,143.86,4,0.266,"b'Cai dentro'",0
572,"b'SOFLQOA12AB0182976'",367892,"b'Three Great Concerts - Live In Hamburg 1993-1995'","b'ARFAGIR1187B997EA1'",,"b''",,"b'Jeanie Lambe & The Danny Moss Quartet'",0.0,204.61669,10,0.559,67.6,4,0.75,"b'My Funny Valentine'",1996
573,"b'SOHNTPT12AB01835EF'",368970,"b'Heritage - Floril\xc3\xa8ge - BAM (1954-1978)'","b'ARYDFJA1241B9CBFF2'",,"b''",,"b'Jacques Douai'",0.0,122.46159,7,0.483,79.003,4,0.984,"b"L'Etang Chim\xc3\xa9rique"",0
574,"b'SOEKSLB12A6D4F56FE'",85340,"b'Mercedes Castro Acompa\xc3\xb1ada con Mariachi Y Banda - En vivo'","b'ARPPTNG11F50C482A3'",,"b''",,"b'Mercedes Castro'",0.0,197.09342,10,0.85,106.083,3,1.0,"b'El Capiro'",0
575,"b'SOTSHSN12AC3DF4046'",775675,"b'Greatest Features'","b'AR9788H1187B9A05D1'",39.95227,"b'Philadelphia PA'",-75.16237,"b'Jedi Mind Tricks'",0.0,205.06077,11,0.626,96.054,4,0.617,"b'Silence'",0
576,"b'SOCYCOU12AB018E69F'",765828,"b'Asi Soy'","b'AROVE3N1187FB44DAD'",,"b''",,"b'Charlie Cruz'",0.0,280.45016,2,0.202,188.502,1,0.0,"b'Si Te Dicen Por Ahi'",0
577,"b'SOPIEKE12AB01824E6'",460964,"b'Slaves Mass'","b'ARI4RPW1187B9B862D'",-9.82491,"b'Lagoa da Canoa Alagoas'",-36.74328,"b'Hermeto Pascoal'",0.0,131.36934,0,0.0,179.161,1,0.0,"b'Little Cry For Him (Chorinho Pra Ele) (LP Version)'",0
578,"b'SOZLFDW12A8C137028'",289872,"b'Titus - Original Motion Picture Soundtrack'","b'ARZVEF91187B9AC770'",40.71455,"b'New York NY'",-74.00712,"b'Elliot Goldenthal'",0.0,305.50159,0,0.518,140.629,4,0.184,"b'Pickled Heads'",2000
579,"b'SOBOOXP12A6D4F7F9F'",29379,"b"Keepin' It Cool"","b'ARC0NOU1187B9AA91D'",,"b''",,"b'Nick Colionne'",0.0,215.14404,8,0.594,102.04,4,1.0,"b'If You Ask Me'",2006
580,"b'SOYEWDH12AAF3B45CE'",480803,"b'Drawing Down the Moon'","b'AREBWEH1187B99EA9A'",,"b'Helsinki'",,"b'Beherit'",0.0,185.05098,8,0.269,141.621,4,0.905,"b'Werewolf_ Semen And Blood'",1993
581,"b'SOBYNHP12A8C13C6AB'",219520,"b'Mississippi Delta Blues Jam In Memphis'","b'ARE2QID1187B98FA19'",35.74595,"b'Ripley TN'",-89.53176,"b'Sleepy John Estes'",0.0,197.0673,2,0.008,130.889,4,0.205,"b'Need More Blues'",1993
582,"b'SORMJGW12A8C144638'",318926,"b'Live! At The Desert Inn'","b'ARD0FN11187B9B25CD'",40.85715,"b'New York NY [The Bronx]'",-73.85678,"b'Bobby Darin'",0.0,210.38975,1,0.007,81.895,5,0.794,"b'Moritat (Mack The Knife)'",0
583,"b'SOFWOXM12A67ADEA89'",66964,"b'Beauty Queen'","b'AR5O6W51187FB46984'",51.16418,"b'Germany'",10.45415,"b'SNAP!'",0.0,404.37506,11,0.689,130.286,4,0.0,"b'Beauty Queen (12" Spoon Club Mix)'",2005
584,"b'SOIKWWB12AAF3B45D0'",433281,"b'Knowing'","b'AR9YV621187B99373E'",,"b''",,"b'Marco Beltrami'",0.0,209.08363,8,0.052,121.28,4,0.0,"b'Revelations'",2009
585,"b'SOYLBTJ12A8C13EB1A'",262115,"b'For The Sake Of The Children'","b'ARBHPBX1187FB47102'",,"b'Minnesota'",,"b'The Steeles'",0.0,231.41832,2,0.244,117.437,4,0.0,"b'On The Road To Emmaus'",0
586,"b'SOLYLAQ12AB018A0C1'",818326,"b'Wish'","b'AR5K75Y1187B9B5F7E'",,"b''",,"b'Janice Vidal'",0.0,246.59546,9,0.601,136.887,4,0.532,"b'Li Jia Chu Zou'",0
587,"b'SOVLQYZ12AC3DF6BCA'",734270,"b'Everything Remains (As It Never Was)'","b'ARPNY981187B9ACB75'",,"b'Switzerland'",,"b'Eluveitie'",0.0,307.69587,11,0.48,110.018,4,0.446,"b'(Do)Minion'",2010
588,"b'SOUPNLN12A58A7CDDF'",394826,"b'Ghostly Swim'","b'ARFW0QN11C8A4216B7'",,"b''",,"b'Dark Party'",0.0,261.58975,1,0.582,175.948,4,0.455,"b'Active'",2008
589,"b'SOTRHHN12AB0188233'",511932,"b'La Inspiracion De Agustin Lara'","b'ARKRRTF1187B9984DA'",,"b''",,"b'Sonora Santanera'",0.0,167.70567,2,0.102,104.284,5,0.575,"b'Cuando Quieres Tu'",0
590,"b'SOLXGLN12AB017F58A'",547954,"b'Djessy'","b'ARMRQF21187FB54D89'",-1.9322,"b'Inongo Zaire'",18.28471,"b'Kanda Bongo Man'",0.0,554.68363,0,0.698,132.27,4,1.0,"b'Djessy'",0
591,"b'SOALUMD12AB0187F8D'",724393,"b'Times Like These'","b'ARLZYDV11C8A4226B0'",,"b''",,"b'Albin Myers'",0.0,493.29587,7,0.733,127.923,1,0.0,"b'Times Like These'",0
592,"b'SOLYLZD12A6D4FB2F5'",279564,"b'Nightly Cares'","b'ARP7AOI1187FB518B4'",,"b''",,"b'M\xc3\xbam'",0.0,249.05098,1,0.704,95.576,4,0.453,"b'Nightly Cares'",2004
